step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
126;126;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.07] A1[0.53] G2[0.35];0.12;0.27;0.04;0.85;0.55;0.00;0.93;0.05;0.1892;0.2386;1
127;127;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.07] A1[0.53] G2[0.35];0.12;0.26;0.04;0.85;0.55;0.00;0.93;0.05;0.1906;0.2446;1
128;128;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.07] A1[0.53] G2[0.35];0.12;0.26;0.04;0.85;0.55;0.00;0.93;0.05;0.1882;0.2482;1
129;129;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.07] A1[0.53] G2[0.35];0.12;0.26;0.04;0.85;0.55;0.00;0.93;0.05;0.1902;0.2417;1
130;130;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.07] A1[0.53] G2[0.35];0.12;0.26;0.04;0.85;0.55;0.00;0.93;0.05;0.1997;0.2423;1
131;131;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.07] A1[0.53] G2[0.35];0.12;0.26;0.04;0.85;0.55;0.00;0.93;0.05;0.2011;0.2404;1
132;132;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.07] A1[0.53] G2[0.35];0.12;0.26;0.04;0.85;0.55;0.00;0.93;0.05;0.2041;0.2384;1
133;133;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.07] A1[0.53] G2[0.35];0.12;0.26;0.04;0.85;0.55;0.00;0.93;0.04;0.2047;0.2379;1
134;134;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.06] A1[0.53] G2[0.35];0.12;0.26;0.04;0.85;0.55;0.00;0.93;0.04;0.2053;0.2423;1
135;135;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.06] A1[0.53] G2[0.35];0.12;0.26;0.04;0.85;0.55;0.00;0.93;0.04;0.1990;0.2503;1
136;136;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.06] A1[0.53] G2[0.36];0.12;0.25;0.04;0.85;0.55;0.00;0.93;0.04;0.2017;0.2587;1
137;137;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.06] A1[0.53] G2[0.36];0.12;0.25;0.04;0.85;0.55;0.00;0.93;0.04;0.2035;0.2417;1
138;138;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.06] A1[0.53] G2[0.36];0.12;0.25;0.04;0.85;0.55;0.00;0.93;0.04;0.1958;0.2457;1
139;139;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.06] A1[0.53] G2[0.36];0.12;0.25;0.04;0.85;0.55;0.00;0.93;0.04;0.1960;0.2487;1
140;140;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.36];0.11;0.25;0.04;0.85;0.56;0.00;0.93;0.04;0.1970;0.2403;1
141;141;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.36];0.11;0.25;0.04;0.85;0.56;0.00;0.93;0.04;0.1976;0.2473;1
142;142;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.36];0.11;0.25;0.04;0.85;0.56;0.00;0.93;0.04;0.2012;0.2435;1
143;143;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.36];0.11;0.25;0.04;0.85;0.56;0.00;0.93;0.04;0.2009;0.2455;1
144;144;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.36];0.11;0.25;0.04;0.85;0.56;0.00;0.93;0.04;0.1957;0.2596;1
145;145;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.36];0.11;0.24;0.04;0.85;0.56;0.00;0.93;0.04;0.1959;0.2461;1
146;146;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.37];0.11;0.24;0.04;0.85;0.56;0.00;0.93;0.04;0.1969;0.2458;1
147;147;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.37];0.11;0.24;0.04;0.85;0.56;0.00;0.93;0.04;0.1971;0.2733;1
148;148;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.37];0.11;0.24;0.04;0.85;0.56;0.00;0.93;0.04;0.1994;0.2566;1
149;149;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.37];0.11;0.24;0.04;0.85;0.56;0.00;0.93;0.04;0.1983;0.2475;1
150;150;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.37];0.11;0.24;0.04;0.85;0.56;0.00;0.93;0.04;0.1985;0.2438;1
151;151;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.37];0.11;0.24;0.04;0.85;0.56;0.00;0.93;0.04;0.1991;0.2444;1
152;152;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.37];0.11;0.24;0.04;0.85;0.56;0.00;0.93;0.04;0.1997;0.2467;1
153;153;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.37];0.11;0.24;0.04;0.85;0.56;0.00;0.93;0.04;0.2003;0.2471;1
154;154;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.37];0.11;0.23;0.04;0.85;0.56;0.00;0.93;0.04;0.1997;0.2635;1
155;155;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.11] G1[0.06] A1[0.53] G2[0.37];0.11;0.23;0.04;0.85;0.56;0.00;0.93;0.04;0.1998;0.2474;1
156;156;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.10] G1[0.06] A1[0.53] G2[0.37];0.10;0.23;0.04;0.85;0.56;0.00;0.93;0.04;0.2013;0.2524;1
157;157;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.13] R26[0.10] G1[0.06] A1[0.53] G2[0.37];0.10;0.23;0.04;0.85;0.56;0.00;0.93;0.04;0.2011;0.2455;1
158;158;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.12] R26[0.10] G1[0.06] A1[0.53] G2[0.37];0.10;0.23;0.04;0.85;0.56;0.00;0.94;0.04;0.2013;0.2515;1
0;0;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.19] G1[0.54] A1[0.53] G2[0.24];0.00;0.39;0.04;0.83;0.48;0.00;0.83;0.00;0.1795;0.1718;1
0;0;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.19] G1[0.54] A1[0.53] G2[0.24];0.00;0.39;0.04;0.83;0.48;0.00;0.83;0.00;0.2338;0.2263;1
0;0;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.07] R20[0.19] G1[0.38] A1[0.53] G2[0.24];0.00;0.33;0.04;0.84;0.48;0.00;0.84;0.00;0.3006;0.2927;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] G1[0.49] A1[0.49] G2[0.22];0.00;0.35;0.04;0.83;0.44;0.00;0.83;0.00;0.1860;0.1775;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] G1[0.49] A1[0.49] G2[0.22];0.00;0.35;0.04;0.83;0.44;0.00;0.83;0.00;0.2386;0.2317;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] G1[0.35] A1[0.53] G2[0.27];0.00;0.31;0.04;0.84;0.50;0.00;0.87;0.12;0.3017;0.2931;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] G1[0.47] A1[0.53] G2[0.27];0.00;0.34;0.04;0.84;0.50;0.00;0.86;0.12;0.1916;0.1837;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] G1[0.47] A1[0.53] G2[0.27];0.00;0.34;0.04;0.84;0.50;0.00;0.86;0.12;0.2441;0.2373;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.04] G1[0.28] A1[0.53] G2[0.30];0.04;0.33;0.04;0.84;0.52;0.00;0.89;0.12;0.2895;0.2933;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.04] G1[0.40] A1[0.53] G2[0.30];0.04;0.36;0.04;0.84;0.52;0.00;0.91;0.12;0.1808;0.1885;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.04] G1[0.40] A1[0.53] G2[0.30];0.04;0.36;0.04;0.84;0.52;0.00;0.91;0.12;0.1973;0.2412;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.08] G1[0.22] A1[0.53] G2[0.31];0.08;0.34;0.04;0.85;0.52;0.00;0.89;0.12;0.2917;0.2934;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.08] G1[0.34] A1[0.53] G2[0.31];0.08;0.37;0.04;0.84;0.52;0.00;0.91;0.12;0.1756;0.1963;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.08] G1[0.34] A1[0.53] G2[0.31];0.08;0.37;0.04;0.84;0.52;0.00;0.91;0.12;0.1948;0.2450;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.11] G1[0.17] A1[0.53] G2[0.31];0.11;0.35;0.04;0.85;0.52;0.00;0.89;0.12;0.2897;0.2934;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.11] G1[0.29] A1[0.53] G2[0.31];0.11;0.39;0.04;0.84;0.52;0.00;0.91;0.12;0.1782;0.2004;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.11] G1[0.29] A1[0.53] G2[0.31];0.11;0.39;0.04;0.84;0.52;0.00;0.91;0.12;0.1970;0.2490;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.13] G1[0.14] A1[0.53] G2[0.31];0.13;0.36;0.04;0.85;0.52;0.00;0.90;0.12;0.2891;0.2935;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.13] G1[0.25] A1[0.53] G2[0.31];0.13;0.39;0.04;0.84;0.52;0.00;0.91;0.12;0.1781;0.2013;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.13] G1[0.25] A1[0.53] G2[0.31];0.13;0.39;0.04;0.84;0.52;0.00;0.91;0.12;0.2000;0.2470;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.14] G1[0.11] A1[0.53] G2[0.31];0.14;0.36;0.04;0.85;0.52;0.00;0.90;0.12;0.2910;0.2936;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.14] G1[0.23] A1[0.53] G2[0.31];0.14;0.40;0.04;0.84;0.52;0.00;0.91;0.12;0.1411;0.2038;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.14] G1[0.23] A1[0.53] G2[0.31];0.14;0.40;0.04;0.84;0.52;0.00;0.91;0.12;0.1690;0.2512;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.37;0.04;0.84;0.52;0.00;0.90;0.12;0.2929;0.2937;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.16] G1[0.20] A1[0.53] G2[0.31];0.16;0.41;0.04;0.85;0.52;0.00;0.91;0.12;0.1216;0.2081;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.16] G1[0.20] A1[0.53] G2[0.31];0.16;0.41;0.04;0.85;0.52;0.00;0.91;0.12;0.1517;0.2511;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.17] G1[0.07] A1[0.53] G2[0.31];0.17;0.37;0.04;0.82;0.52;0.00;0.89;0.12;0.2956;0.2937;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.17] G1[0.18] A1[0.53] G2[0.31];0.17;0.41;0.04;0.85;0.52;0.00;0.92;0.12;0.1241;0.2087;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.17] G1[0.18] A1[0.53] G2[0.31];0.17;0.41;0.04;0.85;0.52;0.00;0.91;0.12;0.1572;0.2511;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.17] G1[0.05] A1[0.53] G2[0.31];0.17;0.37;0.04;0.81;0.52;0.00;0.89;0.12;0.2970;0.2938;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.17] G1[0.17] A1[0.53] G2[0.31];0.17;0.41;0.04;0.85;0.52;0.00;0.92;0.12;0.1265;0.2107;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.17] G1[0.17] A1[0.53] G2[0.31];0.17;0.41;0.04;0.85;0.52;0.00;0.92;0.12;0.1601;0.2533;1
10;10;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.21] R26[0.18] G1[0.04] A1[0.53] G2[0.31];0.18;0.37;0.04;0.80;0.52;0.00;0.89;0.12;0.2955;0.2938;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.18] G1[0.16] A1[0.53] G2[0.31];0.18;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1623;0.2105;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.18] G1[0.16] A1[0.53] G2[0.31];0.18;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1580;0.2534;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.03] A1[0.53] G2[0.31];0.19;0.38;0.04;0.80;0.52;0.00;0.89;0.11;0.2978;0.2938;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.18] G1[0.15] A1[0.53] G2[0.31];0.18;0.42;0.04;0.85;0.52;0.00;0.92;0.11;0.1263;0.2122;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.18] G1[0.15] A1[0.53] G2[0.31];0.18;0.42;0.04;0.85;0.52;0.00;0.92;0.11;0.1582;0.2540;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.03] A1[0.53] G2[0.31];0.19;0.38;0.04;0.79;0.52;0.00;0.89;0.11;0.2992;0.2939;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.14] A1[0.53] G2[0.31];0.19;0.42;0.04;0.85;0.52;0.00;0.92;0.11;0.1353;0.2125;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.14] A1[0.53] G2[0.31];0.19;0.42;0.04;0.85;0.52;0.00;0.92;0.11;0.1857;0.2543;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.02] A1[0.53] G2[0.31];0.19;0.38;0.04;0.79;0.52;0.00;0.89;0.11;0.2999;0.2940;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.13] A1[0.53] G2[0.31];0.19;0.42;0.04;0.85;0.52;0.00;0.92;0.11;0.1377;0.2139;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.13] A1[0.53] G2[0.31];0.19;0.42;0.04;0.85;0.52;0.00;0.92;0.11;0.1641;0.2585;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.13] A1[0.53] G2[0.31];0.19;0.42;0.04;0.85;0.52;0.00;0.92;0.11;0.1641;0.2585;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.02] A1[0.53] G2[0.31];0.19;0.38;0.04;0.78;0.52;0.00;0.89;0.11;0.3005;0.2940;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.13] A1[0.53] G2[0.31];0.19;0.42;0.04;0.85;0.52;0.00;0.92;0.11;0.1457;0.2153;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.13] A1[0.53] G2[0.31];0.19;0.42;0.04;0.85;0.52;0.00;0.92;0.11;0.1661;0.2555;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.01] A1[0.53] G2[0.31];0.19;0.37;0.04;0.78;0.52;0.00;0.89;0.11;0.3013;0.2941;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.13] A1[0.53] G2[0.31];0.19;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1449;0.2174;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.13] A1[0.53] G2[0.31];0.19;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.2018;0.2608;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.01] A1[0.53] G2[0.31];0.20;0.37;0.04;0.78;0.52;0.00;0.89;0.11;0.3014;0.2941;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.12] A1[0.53] G2[0.31];0.19;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1511;0.2163;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.12] A1[0.53] G2[0.31];0.19;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1656;0.2590;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31];0.20;0.37;0.04;0.78;0.52;0.00;0.89;0.11;0.3020;0.2942;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.12] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1645;0.2161;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.12] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1640;0.2571;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31];0.20;0.37;0.04;0.77;0.52;0.00;0.89;0.11;0.3021;0.2942;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.12] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1673;0.2147;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.12] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1647;0.2586;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31];0.20;0.37;0.04;0.77;0.52;0.00;0.89;0.11;0.3023;0.2943;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.12] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1673;0.2147;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.12] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1647;0.2586;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31];0.20;0.37;0.04;0.77;0.52;0.00;0.89;0.11;0.3023;0.2943;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31];0.20;0.37;0.04;0.77;0.52;0.00;0.89;0.11;0.3023;0.2943;1
20;20;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.12] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1349;0.2173;1
20;20;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.12] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1710;0.2622;1
20;20;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31];0.20;0.37;0.04;0.77;0.52;0.00;0.89;0.11;0.3024;0.2944;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.11] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1383;0.2164;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.11] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1542;0.2603;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31];0.20;0.37;0.04;0.77;0.52;0.00;0.88;0.11;0.3025;0.2944;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.11] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1421;0.2175;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.11] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.11;0.1577;0.2612;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31];0.20;0.37;0.04;0.77;0.52;0.00;0.88;0.11;0.3027;0.2945;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.11] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.10;0.1521;0.2184;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] G1[0.11] A1[0.53] G2[0.31];0.20;0.41;0.04;0.85;0.52;0.00;0.92;0.10;0.1471;0.2625;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31];0.20;0.37;0.04;0.77;0.52;0.00;0.88;0.10;0.3031;0.2946;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.41;0.04;0.85;0.52;0.00;0.92;0.10;0.1704;0.2165;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.41;0.04;0.85;0.52;0.00;0.92;0.10;0.1518;0.2597;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31];0.20;0.37;0.04;0.77;0.52;0.00;0.88;0.10;0.3030;0.2947;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1752;0.2179;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1545;0.2603;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31];0.19;0.36;0.04;0.77;0.52;0.00;0.88;0.10;0.3029;0.2947;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1349;0.2180;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1567;0.2614;1
