step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.79;0.85;0.95;0.0707;0.1281;1
20;20;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.11;0.0627;0.0908;1
20;20;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0690;0.1055;1
20;20;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.79;0.85;0.95;0.0715;0.1292;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.11;0.0597;0.0901;1
21;21;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0712;0.1061;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.79;0.85;0.95;0.0701;0.1323;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.11;0.0597;0.0902;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0720;0.1055;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.79;0.85;0.95;0.0687;0.1287;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.10;0.0620;0.0972;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.10;0.0735;0.1056;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.79;0.85;0.95;0.0694;0.1293;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.18] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.10;0.0610;0.0915;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.18] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.10;0.0757;0.1056;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.62;0.40;0.82;0.72;0.79;0.85;0.95;0.0695;0.1293;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.10;0.0618;0.0928;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.10;0.0750;0.1057;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.23] R2[0.21] R4[0.23] R6[0.07] R7[0.07] R8[0.07];0.45;0.61;0.40;0.82;0.72;0.79;0.85;0.95;0.0710;0.1299;1
